[1 - 7f292c071000]    0.156171 {2}{mapper}: Memories on rank 1:
[1 - 7f292c084000]    3.013560 {2}{mapper}:     RegionRequirement[0](privilege=READ_WRITE,tree=2,domain=<4096,6144>..<8191,8191>,fields=0)
[1 - 7f292c084000]    3.013565 {2}{mapper}:       PhysicalInstance[4000400041c00001](memory=1e00010000000007,domain=<4096,6144>..<8191,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    3.013580 {2}{mapper}:     RegionRequirement[1](privilege=READ_ONLY,tree=1,domain=<4096,4096>..<8191,8191>,fields=0)
[1 - 7f292c084000]    3.013586 {2}{mapper}:       PhysicalInstance[4000400041400004](memory=1e00010000000005,domain=<4096,4096>..<8191,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    3.013591 {2}{mapper}:     RegionRequirement[2](privilege=READ_ONLY,tree=4,domain=<4096,6144>..<8191,8191>,fields=0)
[1 - 7f292c084000]    3.013595 {2}{mapper}:       PhysicalInstance[4000400041c00002](memory=1e00010000000007,domain=<4096,6144>..<8191,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    3.013601 {2}{mapper}:       PhysicalInstance[4000400041800005](memory=1e00010000000006,domain=<4096,6144>..<8191,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    3.013606 {2}{mapper}:   TARGET PROCS: 1d00010000000006
[1 - 7f292c084000]    3.013612 {2}{mapper}:   CHOSEN VARIANT: task_8
[1 - 7f292c084000]    3.013617 {2}{mapper}:   OUTPUT INSTANCES:
[1 - 7f292c084000]    3.013622 {2}{mapper}:     RegionRequirement[0](privilege=READ_WRITE,tree=2,domain=<4096,6144>..<8191,8191>,fields=0)
[1 - 7f292c084000]    3.013627 {2}{mapper}:       PhysicalInstance[4000400041c00001](memory=1e00010000000007,domain=<4096,6144>..<8191,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    3.013632 {2}{mapper}:     RegionRequirement[1](privilege=READ_ONLY,tree=1,domain=<4096,4096>..<8191,8191>,fields=0)
[1 - 7f292c084000]    3.013637 {2}{mapper}:       PhysicalInstance[4000400041c00006](memory=1e00010000000007,domain=<4096,4096>..<8191,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    3.013642 {2}{mapper}:     RegionRequirement[2](privilege=READ_ONLY,tree=4,domain=<4096,6144>..<8191,8191>,fields=0)
[1 - 7f292c084000]    3.013647 {2}{mapper}:       PhysicalInstance[4000400041c00002](memory=1e00010000000007,domain=<4096,6144>..<8191,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    3.014271 {2}{mapper}: SELECT_TASK_SOURCES for task_8<2130>
[1 - 7f292c084000]    3.014285 {2}{mapper}:   INPUT:
[1 - 7f292c084000]    3.014291 {2}{mapper}:     RegionRequirement[1](privilege=READ_ONLY,tree=1,domain=<4096,4096>..<8191,8191>,fields=0)
[1 - 7f292c084000]    3.014296 {2}{mapper}:       PhysicalInstance[4000400041c00003](memory=1e00010000000007,domain=<4096,6144>..<8191,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    3.014302 {2}{mapper}:       PhysicalInstance[4000400041400004](memory=1e00010000000005,domain=<4096,4096>..<8191,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    3.014307 {2}{mapper}:   TARGET:
[1 - 7f292c084000]    3.014312 {2}{mapper}:     PhysicalInstance[4000000001400004](memory=1e00000000000005,domain=<4096,4096>..<8191,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    3.014317 {2}{mapper}:   OUTPUT:
[1 - 7f292c084000]    3.014322 {2}{mapper}:       PhysicalInstance[4000400041400004](memory=1e00010000000005,domain=<4096,4096>..<8191,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    3.014328 {2}{mapper}:       PhysicalInstance[4000400041c00003](memory=1e00010000000007,domain=<4096,6144>..<8191,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    3.014752 {2}{mapper}: SELECT_TASK_SOURCES for task_8<2119>
[1 - 7f292c084000]    3.014765 {2}{mapper}:   INPUT:
[1 - 7f292c084000]    3.014771 {2}{mapper}:     RegionRequirement[1](privilege=READ_ONLY,tree=1,domain=<0,4096>..<4095,8191>,fields=0)
[1 - 7f292c084000]    3.014776 {2}{mapper}:       PhysicalInstance[4000400041000003](memory=1e00010000000004,domain=<0,4096>..<4095,6143>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    3.014781 {2}{mapper}:       PhysicalInstance[4000400041800004](memory=1e00010000000006,domain=<0,4096>..<4095,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    3.014786 {2}{mapper}:       PhysicalInstance[4000000001800004](memory=1e00000000000006,domain=<0,4096>..<4095,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    3.014791 {2}{mapper}:   TARGET:
[1 - 7f292c084000]    3.014796 {2}{mapper}:     PhysicalInstance[4000400041000005](memory=1e00010000000004,domain=<0,4096>..<4095,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    3.014810 {2}{mapper}:   OUTPUT:
[1 - 7f292c084000]    3.014816 {2}{mapper}:       PhysicalInstance[4000400041000003](memory=1e00010000000004,domain=<0,4096>..<4095,6143>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    3.014821 {2}{mapper}:       PhysicalInstance[4000400041800004](memory=1e00010000000006,domain=<0,4096>..<4095,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    3.014826 {2}{mapper}:       PhysicalInstance[4000000001800004](memory=1e00000000000006,domain=<0,4096>..<4095,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    3.055714 {2}{mapper}: SELECT_TASK_SOURCES for task_8<2125>
[1 - 7f292c084000]    3.055735 {2}{mapper}:   INPUT:
[1 - 7f292c084000]    3.055741 {2}{mapper}:     RegionRequirement[1](privilege=READ_ONLY,tree=1,domain=<4096,4096>..<8191,8191>,fields=0)
[1 - 7f292c084000]    3.055746 {2}{mapper}:       PhysicalInstance[4000400041400003](memory=1e00010000000005,domain=<4096,4096>..<8191,6143>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    3.055751 {2}{mapper}:       PhysicalInstance[4000400041400004](memory=1e00010000000005,domain=<4096,4096>..<8191,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    3.055756 {2}{mapper}:       PhysicalInstance[4000000001400004](memory=1e00000000000005,domain=<4096,4096>..<8191,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    3.055761 {2}{mapper}:   TARGET:
[1 - 7f292c084000]    3.055766 {2}{mapper}:     PhysicalInstance[4000400041c00006](memory=1e00010000000007,domain=<4096,4096>..<8191,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    3.055772 {2}{mapper}:   OUTPUT:
[1 - 7f292c084000]    3.055777 {2}{mapper}:       PhysicalInstance[4000400041400004](memory=1e00010000000005,domain=<4096,4096>..<8191,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    3.055782 {2}{mapper}:       PhysicalInstance[4000400041400003](memory=1e00010000000005,domain=<4096,4096>..<8191,6143>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    3.055787 {2}{mapper}:       PhysicalInstance[4000000001400004](memory=1e00000000000005,domain=<4096,4096>..<8191,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    3.069420 {2}{mapper}: SELECT_TASK_SOURCES for task_8<2119>
[1 - 7f292c084000]    3.069440 {2}{mapper}:   INPUT:
[1 - 7f292c084000]    3.069446 {2}{mapper}:     RegionRequirement[1](privilege=READ_ONLY,tree=1,domain=<0,4096>..<4095,8191>,fields=0)
[1 - 7f292c084000]    3.069451 {2}{mapper}:       PhysicalInstance[4000400041800003](memory=1e00010000000006,domain=<0,6144>..<4095,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    3.069470 {2}{mapper}:       PhysicalInstance[4000400041800004](memory=1e00010000000006,domain=<0,4096>..<4095,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    3.069476 {2}{mapper}:       PhysicalInstance[4000000001800004](memory=1e00000000000006,domain=<0,4096>..<4095,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    3.069481 {2}{mapper}:   TARGET:
[1 - 7f292c084000]    3.069487 {2}{mapper}:     PhysicalInstance[4000400041000005](memory=1e00010000000004,domain=<0,4096>..<4095,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    3.069492 {2}{mapper}:   OUTPUT:
[1 - 7f292c084000]    3.069497 {2}{mapper}:       PhysicalInstance[4000400041800004](memory=1e00010000000006,domain=<0,4096>..<4095,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    3.069503 {2}{mapper}:       PhysicalInstance[4000400041800003](memory=1e00010000000006,domain=<0,6144>..<4095,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    3.069508 {2}{mapper}:       PhysicalInstance[4000000001800004](memory=1e00000000000006,domain=<0,4096>..<4095,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    3.076931 {2}{mapper}: SELECT_TASK_SOURCES for task_8<2120>
[1 - 7f292c084000]    3.076951 {2}{mapper}:   INPUT:
[1 - 7f292c084000]    3.076957 {2}{mapper}:     RegionRequirement[1](privilege=READ_ONLY,tree=1,domain=<4096,4096>..<8191,8191>,fields=0)
[1 - 7f292c084000]    3.076962 {2}{mapper}:       PhysicalInstance[4000400041c00003](memory=1e00010000000007,domain=<4096,6144>..<8191,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    3.076967 {2}{mapper}:       PhysicalInstance[4000400041400004](memory=1e00010000000005,domain=<4096,4096>..<8191,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    3.076982 {2}{mapper}:       PhysicalInstance[4000000001400004](memory=1e00000000000005,domain=<4096,4096>..<8191,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    3.076987 {2}{mapper}:   TARGET:
[1 - 7f292c084000]    3.076993 {2}{mapper}:     PhysicalInstance[4000000001c00006](memory=1e00000000000007,domain=<4096,4096>..<8191,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    3.076998 {2}{mapper}:   OUTPUT:
[1 - 7f292c084000]    3.077003 {2}{mapper}:       PhysicalInstance[4000000001400004](memory=1e00000000000005,domain=<4096,4096>..<8191,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    3.077014 {2}{mapper}:       PhysicalInstance[4000400041400004](memory=1e00010000000005,domain=<4096,4096>..<8191,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    3.077020 {2}{mapper}:       PhysicalInstance[4000400041c00003](memory=1e00010000000007,domain=<4096,6144>..<8191,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    3.082131 {2}{mapper}: SELECT_TASK_SOURCES for task_8<2126>
[1 - 7f292c084000]    3.082151 {2}{mapper}:   INPUT:
[1 - 7f292c084000]    3.082157 {2}{mapper}:     RegionRequirement[1](privilege=READ_ONLY,tree=1,domain=<0,4096>..<4095,8191>,fields=0)
[1 - 7f292c084000]    3.082163 {2}{mapper}:       PhysicalInstance[4000400041000003](memory=1e00010000000004,domain=<0,4096>..<4095,6143>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    3.082168 {2}{mapper}:       PhysicalInstance[4000400041800004](memory=1e00010000000006,domain=<0,4096>..<4095,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    3.082173 {2}{mapper}:       PhysicalInstance[4000000001800004](memory=1e00000000000006,domain=<0,4096>..<4095,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    3.082179 {2}{mapper}:       PhysicalInstance[4000400041000005](memory=1e00010000000004,domain=<0,4096>..<4095,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    3.082184 {2}{mapper}:   TARGET:
[1 - 7f292c084000]    3.082189 {2}{mapper}:     PhysicalInstance[4000000001000005](memory=1e00000000000004,domain=<0,4096>..<4095,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    3.082195 {2}{mapper}:   OUTPUT:
[1 - 7f292c084000]    3.082210 {2}{mapper}:       PhysicalInstance[4000000001800004](memory=1e00000000000006,domain=<0,4096>..<4095,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    3.082215 {2}{mapper}:       PhysicalInstance[4000400041000005](memory=1e00010000000004,domain=<0,4096>..<4095,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    3.082221 {2}{mapper}:       PhysicalInstance[4000400041800004](memory=1e00010000000006,domain=<0,4096>..<4095,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    3.082226 {2}{mapper}:       PhysicalInstance[4000400041000003](memory=1e00010000000004,domain=<0,4096>..<4095,6143>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    3.082992 {2}{mapper}: SELECT_TASK_SOURCES for task_8<2120>
[1 - 7f292c084000]    3.083005 {2}{mapper}:   INPUT:
[1 - 7f292c084000]    3.083010 {2}{mapper}:     RegionRequirement[1](privilege=READ_ONLY,tree=1,domain=<4096,4096>..<8191,8191>,fields=0)
[1 - 7f292c084000]    3.083015 {2}{mapper}:       PhysicalInstance[4000400041400003](memory=1e00010000000005,domain=<4096,4096>..<8191,6143>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    3.083020 {2}{mapper}:       PhysicalInstance[4000400041400004](memory=1e00010000000005,domain=<4096,4096>..<8191,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    3.083025 {2}{mapper}:       PhysicalInstance[4000400041c00006](memory=1e00010000000007,domain=<4096,4096>..<8191,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    3.083030 {2}{mapper}:       PhysicalInstance[4000000001400004](memory=1e00000000000005,domain=<4096,4096>..<8191,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    3.083035 {2}{mapper}:   TARGET:
[1 - 7f292c084000]    3.083040 {2}{mapper}:     PhysicalInstance[4000000001c00006](memory=1e00000000000007,domain=<4096,4096>..<8191,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    3.083045 {2}{mapper}:   OUTPUT:
[1 - 7f292c084000]    3.083066 {2}{mapper}:       PhysicalInstance[4000000001400004](memory=1e00000000000005,domain=<4096,4096>..<8191,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    3.083072 {2}{mapper}:       PhysicalInstance[4000400041c00006](memory=1e00010000000007,domain=<4096,4096>..<8191,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    3.083077 {2}{mapper}:       PhysicalInstance[4000400041400004](memory=1e00010000000005,domain=<4096,4096>..<8191,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    3.083082 {2}{mapper}:       PhysicalInstance[4000400041400003](memory=1e00010000000005,domain=<4096,4096>..<8191,6143>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    3.083142 {2}{mapper}: SELECT_TASK_SOURCES for task_8<2125>
[1 - 7f292c084000]    3.083151 {2}{mapper}:   INPUT:
[1 - 7f292c084000]    3.083156 {2}{mapper}:     RegionRequirement[1](privilege=READ_ONLY,tree=1,domain=<4096,4096>..<8191,8191>,fields=0)
[1 - 7f292c084000]    3.083161 {2}{mapper}:       PhysicalInstance[4000400041c00003](memory=1e00010000000007,domain=<4096,6144>..<8191,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    3.083166 {2}{mapper}:       PhysicalInstance[4000000001c00006](memory=1e00000000000007,domain=<4096,4096>..<8191,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    3.083171 {2}{mapper}:       PhysicalInstance[4000400041400004](memory=1e00010000000005,domain=<4096,4096>..<8191,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    3.083176 {2}{mapper}:       PhysicalInstance[4000000001400004](memory=1e00000000000005,domain=<4096,4096>..<8191,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    3.083181 {2}{mapper}:   TARGET:
[1 - 7f292c084000]    3.083186 {2}{mapper}:     PhysicalInstance[4000400041c00006](memory=1e00010000000007,domain=<4096,4096>..<8191,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    3.083192 {2}{mapper}:   OUTPUT:
[1 - 7f292c084000]    3.083197 {2}{mapper}:       PhysicalInstance[4000400041c00003](memory=1e00010000000007,domain=<4096,6144>..<8191,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    3.083203 {2}{mapper}:       PhysicalInstance[4000400041400004](memory=1e00010000000005,domain=<4096,4096>..<8191,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    3.083208 {2}{mapper}:       PhysicalInstance[4000000001400004](memory=1e00000000000005,domain=<4096,4096>..<8191,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    3.083213 {2}{mapper}:       PhysicalInstance[4000000001c00006](memory=1e00000000000007,domain=<4096,4096>..<8191,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    3.083494 {2}{mapper}: SELECT_TASK_SOURCES for task_8<2126>
[1 - 7f292c084000]    3.083507 {2}{mapper}:   INPUT:
[1 - 7f292c084000]    3.083513 {2}{mapper}:     RegionRequirement[1](privilege=READ_ONLY,tree=1,domain=<0,4096>..<4095,8191>,fields=0)
[1 - 7f292c084000]    3.083518 {2}{mapper}:       PhysicalInstance[4000400041800003](memory=1e00010000000006,domain=<0,6144>..<4095,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    3.083523 {2}{mapper}:       PhysicalInstance[4000400041800004](memory=1e00010000000006,domain=<0,4096>..<4095,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    3.083528 {2}{mapper}:       PhysicalInstance[4000000001800004](memory=1e00000000000006,domain=<0,4096>..<4095,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    3.083533 {2}{mapper}:       PhysicalInstance[4000400041000005](memory=1e00010000000004,domain=<0,4096>..<4095,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    3.083538 {2}{mapper}:   TARGET:
[1 - 7f292c084000]    3.083544 {2}{mapper}:     PhysicalInstance[4000000001000005](memory=1e00000000000004,domain=<0,4096>..<4095,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    3.083549 {2}{mapper}:   OUTPUT:
[1 - 7f292c084000]    3.083554 {2}{mapper}:       PhysicalInstance[4000000001800004](memory=1e00000000000006,domain=<0,4096>..<4095,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    3.083559 {2}{mapper}:       PhysicalInstance[4000400041000005](memory=1e00010000000004,domain=<0,4096>..<4095,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    3.083565 {2}{mapper}:       PhysicalInstance[4000400041800004](memory=1e00010000000006,domain=<0,4096>..<4095,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    3.083579 {2}{mapper}:       PhysicalInstance[4000400041800003](memory=1e00010000000006,domain=<0,6144>..<4095,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    3.091990 {2}{mapper}: SELECT_SHARDING_FUNCTOR for taco_fill<2129>
[1 - 7f292c084000]    3.092008 {2}{mapper}:   0 <- (0,0) (1,0) (0,1) (1,1)
[1 - 7f292c084000]    3.092013 {2}{mapper}:   1 <- (0,2) (1,2) (0,3) (1,3)
[1 - 7f292c084000]    3.092106 {2}{mapper}: SELECT_SHARDING_FUNCTOR for taco_fill<2131>
[1 - 7f292c084000]    3.092116 {2}{mapper}:   0 <- (0,0) (1,0) (0,1) (1,1)
[1 - 7f292c084000]    3.092121 {2}{mapper}:   1 <- (0,2) (1,2) (0,3) (1,3)
[1 - 7f292c084000]    3.092179 {2}{mapper}: SELECT_SHARDING_FUNCTOR for taco_fill<2133>
[1 - 7f292c084000]    3.092188 {2}{mapper}:   0 <- (0,0) (1,0) (0,1) (1,1)
[1 - 7f292c084000]    3.092193 {2}{mapper}:   1 <- (0,2) (1,2) (0,3) (1,3)
[1 - 7f292c084000]    3.092398 {2}{mapper}: SELECT_SHARDING_FUNCTOR for task_1<2141>
[1 - 7f292c084000]    3.092409 {2}{mapper}:   0 <- (0,0) (1,0) (0,1) (1,1)
[1 - 7f292c084000]    3.092413 {2}{mapper}:   1 <- (0,2) (1,2) (0,3) (1,3)
[1 - 7f292c084000]    3.092822 {2}{mapper}: SLICE_TASK for taco_fill<2143>
[1 - 7f292c084000]    3.092835 {2}{mapper}:   INPUT: <0,2>..<1,3>
[1 - 7f292c084000]    3.092839 {2}{mapper}:   OUTPUT:
[1 - 7f292c084000]    3.092844 {2}{mapper}:     <0,2>..<0,2> -> 1d00010000000003
[1 - 7f292c084000]    3.092848 {2}{mapper}:     <1,2>..<1,2> -> 1d00010000000004
[1 - 7f292c084000]    3.092852 {2}{mapper}:     <0,3>..<0,3> -> 1d00010000000005
[1 - 7f292c084000]    3.092856 {2}{mapper}:     <1,3>..<1,3> -> 1d00010000000006
[1 - 7f292c084000]    3.093199 {2}{mapper}: MAP_TASK for taco_fill(index_point=(0,2))<2155>
[1 - 7f292c084000]    3.093211 {2}{mapper}:   INPUT:
[1 - 7f292c084000]    3.093215 {2}{mapper}:     RegionRequirement[0](privilege=WRITE_ONLY,tree=2,domain=<0,4096>..<4095,6143>,fields=0)
[1 - 7f292c084000]    3.093220 {2}{mapper}:       PhysicalInstance[4000400041000001](memory=1e00010000000004,domain=<0,4096>..<4095,6143>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    3.093224 {2}{mapper}:   TARGET PROCS: 1d00010000000003
[1 - 7f292c084000]    3.093229 {2}{mapper}:   CHOSEN VARIANT: taco_fill
[1 - 7f292c084000]    3.093233 {2}{mapper}:   OUTPUT INSTANCES:
[1 - 7f292c084000]    3.093237 {2}{mapper}:     RegionRequirement[0](privilege=WRITE_ONLY,tree=2,domain=<0,4096>..<4095,6143>,fields=0)
[1 - 7f292c084000]    3.093242 {2}{mapper}:       PhysicalInstance[4000400041000001](memory=1e00010000000004,domain=<0,4096>..<4095,6143>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    3.093523 {2}{mapper}: MAP_TASK for taco_fill(index_point=(1,2))<2157>
[1 - 7f292c084000]    3.093536 {2}{mapper}:   INPUT:
[1 - 7f292c084000]    3.093540 {2}{mapper}:     RegionRequirement[0](privilege=WRITE_ONLY,tree=2,domain=<4096,4096>..<8191,6143>,fields=0)
[1 - 7f292c084000]    3.093545 {2}{mapper}:       PhysicalInstance[4000400041400001](memory=1e00010000000005,domain=<4096,4096>..<8191,6143>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    3.093549 {2}{mapper}:   TARGET PROCS: 1d00010000000004
[1 - 7f292c084000]    3.093553 {2}{mapper}:   CHOSEN VARIANT: taco_fill
[1 - 7f292c084000]    3.093557 {2}{mapper}:   OUTPUT INSTANCES:
[1 - 7f292c084000]    3.093562 {2}{mapper}:     RegionRequirement[0](privilege=WRITE_ONLY,tree=2,domain=<4096,4096>..<8191,6143>,fields=0)
[1 - 7f292c084000]    3.093566 {2}{mapper}:       PhysicalInstance[4000400041400001](memory=1e00010000000005,domain=<4096,4096>..<8191,6143>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    3.093865 {2}{mapper}: MAP_TASK for taco_fill(index_point=(0,3))<2161>
[1 - 7f292c084000]    3.093877 {2}{mapper}:   INPUT:
[1 - 7f292c084000]    3.093882 {2}{mapper}:     RegionRequirement[0](privilege=WRITE_ONLY,tree=2,domain=<0,6144>..<4095,8191>,fields=0)
[1 - 7f292c084000]    3.093886 {2}{mapper}:       PhysicalInstance[4000400041800001](memory=1e00010000000006,domain=<0,6144>..<4095,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    3.093900 {2}{mapper}:   TARGET PROCS: 1d00010000000005
[1 - 7f292c084000]    3.093905 {2}{mapper}:   CHOSEN VARIANT: taco_fill
[1 - 7f292c084000]    3.093909 {2}{mapper}:   OUTPUT INSTANCES:
[1 - 7f292c084000]    3.093913 {2}{mapper}:     RegionRequirement[0](privilege=WRITE_ONLY,tree=2,domain=<0,6144>..<4095,8191>,fields=0)
